[#, project, merge commit, file, approach, timeStamp]
1,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,13
2,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,051
3,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,1,922
4,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,1,888
5,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,1,893
1,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,1,867
2,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,1,891
3,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,1,926
4,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,1,88
5,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,1,907
1,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,3,07
2,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,912
3,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,957
4,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,902
5,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,InsertionLevelInitializationBlockHandler,2,621
1,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,2,604
2,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,2,592
