[#, project, merge commit, file, approach, timeStamp]
1;conductor;f347aa24d742b18ef291bd7c89c9e9ad005b8968;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/f347aa24d742b18ef291bd7c89c9e9ad005b8968/com/netflix/conductor/rest/controllers/ApplicationExceptionMapper;SimpleInitializationBlockHandler;0,56
2;conductor;f347aa24d742b18ef291bd7c89c9e9ad005b8968;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/f347aa24d742b18ef291bd7c89c9e9ad005b8968/com/netflix/conductor/rest/controllers/ApplicationExceptionMapper;SimpleInitializationBlockHandler;0,56
3;conductor;f347aa24d742b18ef291bd7c89c9e9ad005b8968;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/f347aa24d742b18ef291bd7c89c9e9ad005b8968/com/netflix/conductor/rest/controllers/ApplicationExceptionMapper;SimpleInitializationBlockHandler;0,625
4;conductor;f347aa24d742b18ef291bd7c89c9e9ad005b8968;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/f347aa24d742b18ef291bd7c89c9e9ad005b8968/com/netflix/conductor/rest/controllers/ApplicationExceptionMapper;SimpleInitializationBlockHandler;0,572
5;conductor;f347aa24d742b18ef291bd7c89c9e9ad005b8968;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/f347aa24d742b18ef291bd7c89c9e9ad005b8968/com/netflix/conductor/rest/controllers/ApplicationExceptionMapper;SimpleInitializationBlockHandler;0,559
1;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/common/metadata/tasks/TaskResult;SimpleInitializationBlockHandler;0,549
2;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/common/metadata/tasks/TaskResult;SimpleInitializationBlockHandler;0,564
3;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/common/metadata/tasks/TaskResult;SimpleInitializationBlockHandler;0,561
4;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/common/metadata/tasks/TaskResult;SimpleInitializationBlockHandler;0,587
5;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/common/metadata/tasks/TaskResult;SimpleInitializationBlockHandler;0,556
1;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/dao/index/ElasticSearchDAO;SimpleInitializationBlockHandler;0,61
2;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/dao/index/ElasticSearchDAO;SimpleInitializationBlockHandler;0,608
3;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/dao/index/ElasticSearchDAO;SimpleInitializationBlockHandler;0,594
4;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/dao/index/ElasticSearchDAO;SimpleInitializationBlockHandler;0,62
5;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/dao/index/ElasticSearchDAO;SimpleInitializationBlockHandler;0,615
1;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/core/execution/SystemTaskType;SimpleInitializationBlockHandler;0,55
2;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/core/execution/SystemTaskType;SimpleInitializationBlockHandler;0,559
3;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/core/execution/SystemTaskType;SimpleInitializationBlockHandler;0,58
4;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/core/execution/SystemTaskType;SimpleInitializationBlockHandler;0,523
5;conductor;55d3e13fbf0d074b6a996c8a155951c3e2f97141;C:/UFPE/miningframework/SOOTAnalysisOutput/conductor/55d3e13fbf0d074b6a996c8a155951c3e2f97141/com/netflix/conductor/core/execution/SystemTaskType;SimpleInitializationBlockHandler;0,585
