[#, project, merge commit, file, approach, timeStamp]
1;swagger-core;6b51d91ecb3f4ce060a1a099e5132546c3b82929;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/6b51d91ecb3f4ce060a1a099e5132546c3b82929/io/swagger/util/PrimitiveType;InsertionLevelInitializationBlockHandler;2,38
2;swagger-core;6b51d91ecb3f4ce060a1a099e5132546c3b82929;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/6b51d91ecb3f4ce060a1a099e5132546c3b82929/io/swagger/util/PrimitiveType;InsertionLevelInitializationBlockHandler;2,363
3;swagger-core;6b51d91ecb3f4ce060a1a099e5132546c3b82929;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/6b51d91ecb3f4ce060a1a099e5132546c3b82929/io/swagger/util/PrimitiveType;InsertionLevelInitializationBlockHandler;2,178
4;swagger-core;6b51d91ecb3f4ce060a1a099e5132546c3b82929;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/6b51d91ecb3f4ce060a1a099e5132546c3b82929/io/swagger/util/PrimitiveType;InsertionLevelInitializationBlockHandler;2,205
5;swagger-core;6b51d91ecb3f4ce060a1a099e5132546c3b82929;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/6b51d91ecb3f4ce060a1a099e5132546c3b82929/io/swagger/util/PrimitiveType;InsertionLevelInitializationBlockHandler;2,242
1;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,718
2;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,75
3;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,893
4;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,763
5;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,655
1;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,812
2;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,709
3;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,721
4;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,699
5;swagger-core;aeda643c2eaeca40daf5c7520bcbbe41de563017;C:/UFPE/miningframework/SOOTAnalysisOutput/swagger-core/aeda643c2eaeca40daf5c7520bcbbe41de563017/com/wordnik/swagger/sample/Bootstrap;InsertionLevelInitializationBlockHandler;1,844
