[#, project, merge commit, file, approach, timeStamp]
1,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,3,291
2,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,3,029
3,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,2,819
4,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,2,923
5,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,2,836
1,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,SimpleInitializationBlockHandler,2,454
2,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,SimpleInitializationBlockHandler,2,437
3,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,SimpleInitializationBlockHandler,2,439
4,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,SimpleInitializationBlockHandler,2,431
5,OpenRefine,8943ef9390238f93f8b99a0690f5652511a8db27,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/8943ef9390238f93f8b99a0690f5652511a8db27/com/google/refine/grel/ControlFunctionRegistry,SimpleInitializationBlockHandler,2,488
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,InsertionLevelInitializationBlockHandler,0,765
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,InsertionLevelInitializationBlockHandler,0,721
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,InsertionLevelInitializationBlockHandler,0,726
