[project, merge commit, file, approach, timeStamp]
jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,593 ms

jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,452 ms

jackson-databind,6eee8f1665755d2fda42c59ce74cdafc29ca5554,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/6eee8f1665755d2fda42c59ce74cdafc29ca5554/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,4,134 ms

jackson-databind,6eee8f1665755d2fda42c59ce74cdafc29ca5554,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/6eee8f1665755d2fda42c59ce74cdafc29ca5554/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,881 ms

jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,551 ms

jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,634 ms

jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,372 ms

jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,371 ms

