[#, project, merge commit, file, approach, timeStamp]
1;curator;540cd28a33bccc6423765851631a02dcd974b89f;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/540cd28a33bccc6423765851631a02dcd974b89f/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;2,145
2;curator;540cd28a33bccc6423765851631a02dcd974b89f;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/540cd28a33bccc6423765851631a02dcd974b89f/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;2,337
3;curator;540cd28a33bccc6423765851631a02dcd974b89f;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/540cd28a33bccc6423765851631a02dcd974b89f/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;2,106
4;curator;540cd28a33bccc6423765851631a02dcd974b89f;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/540cd28a33bccc6423765851631a02dcd974b89f/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;2,115
5;curator;540cd28a33bccc6423765851631a02dcd974b89f;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/540cd28a33bccc6423765851631a02dcd974b89f/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;2,221
1;curator;d5d12c88b075fd1fc51a29412b3c08918cceb983;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/d5d12c88b075fd1fc51a29412b3c08918cceb983/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;1,84
2;curator;d5d12c88b075fd1fc51a29412b3c08918cceb983;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/d5d12c88b075fd1fc51a29412b3c08918cceb983/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;1,777
3;curator;d5d12c88b075fd1fc51a29412b3c08918cceb983;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/d5d12c88b075fd1fc51a29412b3c08918cceb983/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;1,835
4;curator;d5d12c88b075fd1fc51a29412b3c08918cceb983;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/d5d12c88b075fd1fc51a29412b3c08918cceb983/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;1,889
5;curator;d5d12c88b075fd1fc51a29412b3c08918cceb983;C:/UFPE/miningframework/SOOTAnalysisOutput/curator/d5d12c88b075fd1fc51a29412b3c08918cceb983/org/apache/curator/test/BaseClassForTests;InsertionLevelInitializationBlockHandler;1,853
