project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,Parser,0,0,0,0,0,0,true,true,true,true,true,true
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,InvalidGlobalFilterTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3d72fd3ae4caacb711eb876b0d8787b16d50c9,TestUnsafeUnalignedSwap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,Logger,2,2,0,0,0,0,true,false,false,true,false,false
jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,ExtendedMapMode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpNet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,CallSiteTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,NativeSocketAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,DatagramChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f0b476a981e212966b27dab6df31415da39a6be9,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AccessibleObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterfaceLookup,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,URLClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LambdaCapture,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,GraalHotSpotVMConfig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,dafb3af62d8d5d72ab88c46a783e0993ce391c87,TestTerminatedThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,95db6924f2a549aff26d3555d63f3f275146d767,SSLEngineTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,MethodHandleNatives,0,0,0,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,UnsafeDefMeths,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Platform,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ScriptFunction,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PlatformSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,GetOwnedMonitorStackDepthInfoTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,MethodHandleNatives,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,Wrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,0,0,0,true,false,false,true,false,false
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,PKCS11Test,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,OopStorage,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,GetOwnedMonitorStackDepthInfoTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,MethodHandleNatives,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,ClassForName,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PlatformSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,Wrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,TestCheckedEnsureLocalCapacity,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,NashornBottomLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,BeanLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,TestCheckedEnsureLocalCapacity,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4b727d4f18218d9e7e29564de5e1175ffe28c3f5,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,BeanLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,AudioInputStreamClose,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,DMarlinRenderingEngine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MarlinRenderingEngine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MisleadingVarArgsErrorMsgTest,0,0,0,0,0,0,true,true,true,true,true,true
