[#, project, merge commit, file, approach, timeStamp]
1;flink;5b80a52784a0a26adbd0fdb3fb865d526a90c876;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/5b80a52784a0a26adbd0fdb3fb865d526a90c876/eu/stratosphere/pact/common/io/FileInputFormat;SimpleInitializationBlockHandler;0,714
2;flink;5b80a52784a0a26adbd0fdb3fb865d526a90c876;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/5b80a52784a0a26adbd0fdb3fb865d526a90c876/eu/stratosphere/pact/common/io/FileInputFormat;SimpleInitializationBlockHandler;0,77
3;flink;5b80a52784a0a26adbd0fdb3fb865d526a90c876;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/5b80a52784a0a26adbd0fdb3fb865d526a90c876/eu/stratosphere/pact/common/io/FileInputFormat;SimpleInitializationBlockHandler;0,709
4;flink;5b80a52784a0a26adbd0fdb3fb865d526a90c876;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/5b80a52784a0a26adbd0fdb3fb865d526a90c876/eu/stratosphere/pact/common/io/FileInputFormat;SimpleInitializationBlockHandler;0,729
5;flink;5b80a52784a0a26adbd0fdb3fb865d526a90c876;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/5b80a52784a0a26adbd0fdb3fb865d526a90c876/eu/stratosphere/pact/common/io/FileInputFormat;SimpleInitializationBlockHandler;0,69
1;flink;c3a601e780561b74be22f30deaccc03de71193bb;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/c3a601e780561b74be22f30deaccc03de71193bb/eu/stratosphere/nephele/fs/FileSystem;SimpleInitializationBlockHandler;0,715
2;flink;c3a601e780561b74be22f30deaccc03de71193bb;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/c3a601e780561b74be22f30deaccc03de71193bb/eu/stratosphere/nephele/fs/FileSystem;SimpleInitializationBlockHandler;0,722
3;flink;c3a601e780561b74be22f30deaccc03de71193bb;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/c3a601e780561b74be22f30deaccc03de71193bb/eu/stratosphere/nephele/fs/FileSystem;SimpleInitializationBlockHandler;0,717
4;flink;c3a601e780561b74be22f30deaccc03de71193bb;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/c3a601e780561b74be22f30deaccc03de71193bb/eu/stratosphere/nephele/fs/FileSystem;SimpleInitializationBlockHandler;0,725
5;flink;c3a601e780561b74be22f30deaccc03de71193bb;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/c3a601e780561b74be22f30deaccc03de71193bb/eu/stratosphere/nephele/fs/FileSystem;SimpleInitializationBlockHandler;0,816
1;flink;8101970f51f3644374077bd061f9b46bbc6d340c;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/8101970f51f3644374077bd061f9b46bbc6d340c/eu/stratosphere/pact/runtime/serialization/WritableSerializationFactory;SimpleInitializationBlockHandler;0,739
2;flink;8101970f51f3644374077bd061f9b46bbc6d340c;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/8101970f51f3644374077bd061f9b46bbc6d340c/eu/stratosphere/pact/runtime/serialization/WritableSerializationFactory;SimpleInitializationBlockHandler;0,741
3;flink;8101970f51f3644374077bd061f9b46bbc6d340c;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/8101970f51f3644374077bd061f9b46bbc6d340c/eu/stratosphere/pact/runtime/serialization/WritableSerializationFactory;SimpleInitializationBlockHandler;3,906
4;flink;8101970f51f3644374077bd061f9b46bbc6d340c;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/8101970f51f3644374077bd061f9b46bbc6d340c/eu/stratosphere/pact/runtime/serialization/WritableSerializationFactory;SimpleInitializationBlockHandler;1,583
5;flink;8101970f51f3644374077bd061f9b46bbc6d340c;C:/UFPE/miningframework/SOOTAnalysisOutput/flink/8101970f51f3644374077bd061f9b46bbc6d340c/eu/stratosphere/pact/runtime/serialization/WritableSerializationFactory;SimpleInitializationBlockHandler;0,854
