[#, project, merge commit, file, approach, timeStamp]
1;groovy-core;6b05dfc4b8595c35d83d34796949dd5d68bba23f;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest;SimpleInitializationBlockHandler;0,564
2;groovy-core;6b05dfc4b8595c35d83d34796949dd5d68bba23f;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest;SimpleInitializationBlockHandler;0,564
3;groovy-core;6b05dfc4b8595c35d83d34796949dd5d68bba23f;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest;SimpleInitializationBlockHandler;0,57
4;groovy-core;6b05dfc4b8595c35d83d34796949dd5d68bba23f;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest;SimpleInitializationBlockHandler;0,563
5;groovy-core;6b05dfc4b8595c35d83d34796949dd5d68bba23f;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest;SimpleInitializationBlockHandler;0,568
1;groovy-core;968c7dfc43fb460bd61dc013bb5ef49945237eaf;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;0,526
2;groovy-core;968c7dfc43fb460bd61dc013bb5ef49945237eaf;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;0,521
3;groovy-core;968c7dfc43fb460bd61dc013bb5ef49945237eaf;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;0,539
4;groovy-core;968c7dfc43fb460bd61dc013bb5ef49945237eaf;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;0,633
5;groovy-core;968c7dfc43fb460bd61dc013bb5ef49945237eaf;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;0,596
1;groovy-core;322578724aac0b5d7a60e85313471e1046c766ba;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;1,723
2;groovy-core;322578724aac0b5d7a60e85313471e1046c766ba;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;1,474
3;groovy-core;322578724aac0b5d7a60e85313471e1046c766ba;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;1,428
4;groovy-core;322578724aac0b5d7a60e85313471e1046c766ba;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;1,454
5;groovy-core;322578724aac0b5d7a60e85313471e1046c766ba;C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory;SimpleInitializationBlockHandler;1,531
