[project, merge commit, file, approach, timeStamp]
spring-framework,70415b1781c287262038808240e02c782bf5379b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/70415b1781c287262038808240e02c782bf5379b/org/springframework/aop/aspectj/AspectJExpressionPointcut,InsertionLevelInitializationBlockHandler,2,146 ms
spring-framework,70415b1781c287262038808240e02c782bf5379b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/70415b1781c287262038808240e02c782bf5379b/org/springframework/aop/aspectj/AspectJExpressionPointcut,SimpleInitializationBlockHandler,2,118 ms
spring-framework,ccb66247ce989855370328b20c751b3eaf6a4442,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ccb66247ce989855370328b20c751b3eaf6a4442/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,378 ms
spring-framework,ccb66247ce989855370328b20c751b3eaf6a4442,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ccb66247ce989855370328b20c751b3eaf6a4442/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,415 ms
spring-framework,6e9a662290468a2337b40e993526fe47f052c1ac,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6e9a662290468a2337b40e993526fe47f052c1ac/org/springframework/http/server/reactive/TomcatHttpHandlerAdapter,InsertionLevelInitializationBlockHandler,1,838 ms
spring-framework,6e9a662290468a2337b40e993526fe47f052c1ac,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6e9a662290468a2337b40e993526fe47f052c1ac/org/springframework/http/server/reactive/TomcatHttpHandlerAdapter,SimpleInitializationBlockHandler,1,542 ms
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/fd1346bf66ddc0a72c3d78f0fd334f47b0a23553/org/springframework/util/MimeTypeUtils,InsertionLevelInitializationBlockHandler,3,222 ms
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/fd1346bf66ddc0a72c3d78f0fd334f47b0a23553/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,867 ms
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/fd1346bf66ddc0a72c3d78f0fd334f47b0a23553/org/springframework/util/MimeTypeUtils,SimpleInitializationBlockHandler,3,003 ms
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/fd1346bf66ddc0a72c3d78f0fd334f47b0a23553/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,882 ms
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/b570f6056019d3118ae4798d2cad246cfec4f564/org/springframework/http/HttpMethod,InsertionLevelInitializationBlockHandler,1,283 ms
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/b570f6056019d3118ae4798d2cad246cfec4f564/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,1,371 ms
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/b570f6056019d3118ae4798d2cad246cfec4f564/org/springframework/http/HttpMethod,SimpleInitializationBlockHandler,1,266 ms
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/b570f6056019d3118ae4798d2cad246cfec4f564/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,1,405 ms
spring-framework,e7b97f5be7de1161b3e953c7bd73acd77704f12c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e7b97f5be7de1161b3e953c7bd73acd77704f12c/org/springframework/http/codec/json/AbstractJackson2Encoder,InsertionLevelInitializationBlockHandler,1,744 ms
spring-framework,e7b97f5be7de1161b3e953c7bd73acd77704f12c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e7b97f5be7de1161b3e953c7bd73acd77704f12c/org/springframework/http/codec/json/AbstractJackson2Encoder,SimpleInitializationBlockHandler,1,722 ms
spring-framework,2ab871fbc31a8b754906968b3d00551187a77118,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/2ab871fbc31a8b754906968b3d00551187a77118/org/springframework/beans/BeanUtils,InsertionLevelInitializationBlockHandler,1,328 ms
spring-framework,2ab871fbc31a8b754906968b3d00551187a77118,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/2ab871fbc31a8b754906968b3d00551187a77118/org/springframework/beans/BeanUtils,SimpleInitializationBlockHandler,1,360 ms
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3eb9886724516183b4d622787ecc00a572b2e8ee/org/springframework/expression/spel/support/ReflectivePropertyAccessor,InsertionLevelInitializationBlockHandler,1,742 ms
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3eb9886724516183b4d622787ecc00a572b2e8ee/org/springframework/scheduling/concurrent/ConcurrentTaskExecutor,InsertionLevelInitializationBlockHandler,2,633 ms
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3eb9886724516183b4d622787ecc00a572b2e8ee/org/springframework/expression/spel/support/ReflectivePropertyAccessor,SimpleInitializationBlockHandler,1,739 ms
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3eb9886724516183b4d622787ecc00a572b2e8ee/org/springframework/scheduling/concurrent/ConcurrentTaskExecutor,SimpleInitializationBlockHandler,2,591 ms
spring-framework,823958bcc58c981097927496171324e75144e37b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/823958bcc58c981097927496171324e75144e37b/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,1,720 ms
spring-framework,823958bcc58c981097927496171324e75144e37b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/823958bcc58c981097927496171324e75144e37b/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,1,826 ms
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/12315d5b20034d1ef377263d9b16bbd3c0cc6ca1/org/springframework/web/socket/server/jetty/Jetty10RequestUpgradeStrategy,InsertionLevelInitializationBlockHandler,1,335 ms
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/12315d5b20034d1ef377263d9b16bbd3c0cc6ca1/org/springframework/web/reactive/socket/server/upgrade/Jetty10RequestUpgradeStrategy,InsertionLevelInitializationBlockHandler,1,303 ms
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/12315d5b20034d1ef377263d9b16bbd3c0cc6ca1/org/springframework/web/socket/server/jetty/Jetty10RequestUpgradeStrategy,SimpleInitializationBlockHandler,1,354 ms
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/12315d5b20034d1ef377263d9b16bbd3c0cc6ca1/org/springframework/web/reactive/socket/server/upgrade/Jetty10RequestUpgradeStrategy,SimpleInitializationBlockHandler,1,343 ms
