project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
orientdb,7485282795c9826e878d094023027b0582284bbd,ODefaultCommandExecutorSQLFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f02d9ab02714104f596f818fff91aeefc64fcc5d,OrientSql,2,2,0,0,0,0,true,false,false,true,false,false
orientdb,3d52a5ce2b570901d484a878fca0ac0a2b2c9527,OSecurityShared,0,0,0,0,0,0,true,false,false,true,true,true
orientdb,28718b00309f1d9a17fd00642cfc1df0cc6ca89f,AsyncWriteAheadLog,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,e09ad6059af7765585aadd97894b112ca13a42a8,ConcurrentLRUList,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,83d0257098c5e44379ae4a14227ba5ad9d08cbf5,OAbstractPaginatedStorage,0,0,0,0,0,0,true,false,false,true,true,true
orientdb,712f983abbcebdaaee024eda50d576d9b1ba7971,OGlobalConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,5cb7ddceeec3056741233faa775e7c978b9e38f9,OType,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OrientJdbcResultSetMetaData,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OLuceneFullTextIndexEngine,0,0,0,0,0,0,true,false,false,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OLuceneOperatorFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,ORecordLazySet,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,ODefaultCommandExecutorSQLFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OrientSql,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OLuceneFullTextExpIndexEngine,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,f98ea21f25eb2ce705a90905218fd4202bb46b8a,OLuceneIndexEngineAbstract,0,0,0,0,0,0,true,false,false,true,true,true
orientdb,b940c54228d4785f07ced3abc5527d4a69b1776e,OrientSql,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,339bfdc3012f4589d6cd62cc84752b9f4980dd6f,OrientSql,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,dce493176d0ca837af6665d194fbc0b0bab43b32,OLuceneFullTextExpIndexEngine,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,e33d7abe8ba6da11c11229577470dcad01ba6e75,OrientSql,519,519,0,0,0,0,true,false,false,true,false,false
orientdb,980d8e97a4d3582f5fbf8b0aafd50c3078a70fef,OSpatialFunctionsFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,11116eaa1a0197d93ee0b057ce3c3aca9faf95fe,ODefaultSQLFunctionFactory,0,0,0,0,0,0,true,false,false,true,true,true
