[#, project, merge commit, file, approach, timeStamp]
1;zeppelin;6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,373
2;zeppelin;6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,136
3;zeppelin;6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,084
4;zeppelin;6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,121
5;zeppelin;6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/6e2c9a7fa8a737ca4c22b4d66203f58cfff5eec2/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,112
1;zeppelin;482fea2bfbd7f438dbe0878e34b087dcc55923b8;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/482fea2bfbd7f438dbe0878e34b087dcc55923b8/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,044
2;zeppelin;482fea2bfbd7f438dbe0878e34b087dcc55923b8;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/482fea2bfbd7f438dbe0878e34b087dcc55923b8/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,183
3;zeppelin;482fea2bfbd7f438dbe0878e34b087dcc55923b8;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/482fea2bfbd7f438dbe0878e34b087dcc55923b8/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,189
4;zeppelin;482fea2bfbd7f438dbe0878e34b087dcc55923b8;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/482fea2bfbd7f438dbe0878e34b087dcc55923b8/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,217
5;zeppelin;482fea2bfbd7f438dbe0878e34b087dcc55923b8;C:/UFPE/miningframework/SOOTAnalysisOutput/zeppelin/482fea2bfbd7f438dbe0878e34b087dcc55923b8/com/nflabs/zeppelin/spark/SparkSqlInterpreter;InsertionLevelInitializationBlockHandler;2,181
