project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
Activiti,a0f41e550844c36d42463956e2b5c0d6bac23462,BaseSpringRestTestCase,0,0,2,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
Activiti,a0f41e550844c36d42463956e2b5c0d6bac23462,BpmnJsonConverter,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
Activiti,a0f41e550844c36d42463956e2b5c0d6bac23462,DbSqlSessionFactory,4,4,5,0,1,1,0,0,true,false,false,false,false,false,true,false,false,false,false,false
Activiti,a0f41e550844c36d42463956e2b5c0d6bac23462,DbSqlSession,12,12,14,0,1,1,1,0,true,false,false,false,false,false,true,false,false,false,false,false
Activiti,66364ce4321df5411c72f53269e4d9cc318cd140,DbSqlSession,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,78c87cca2236d7cc61570eb5d473a1a36f35ec0e,DbSqlSessionFactory,1,1,1,0,1,1,0,0,true,false,false,false,false,false,true,false,false,false,false,false
Activiti,b0a0bccddb782936d5fe486df2c009e0db49cb4b,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,883dd1701327bece47da4f1184565af7c3bcd9e0,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,4e5a6b58f5783a33db07e2914e4524b109fd3d72,ProcessDefinitionCollectionResource,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,6675bbeef23ca2343e399b16e75355bda91f8f1d,DbSqlSession,1,1,1,0,1,1,1,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,ae97cf38b9367679c61688baed9fa9ae79bf4ce8,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,0c4697b1495ae377850574d9449242136502629c,ProcessDiagramGenerator,0,0,0,0,0,0,0,0,true,false,false,false,false,false,true,true,false,true,false,false
Activiti,b9f1f2f54f158bbb7efa09e95b4defc2bf53a28b,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,8ebfad76f5ec953563388f6524c3897c1f3e4cea,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,702cf859758005df4d3a6fcbd641d192473042cc,BpmnJsonConverter,1,1,1,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,1518e39eb96f8448e0b8030ff9d1179c6f09488c,BpmnJsonConverter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,4421b3ce469e8e69867e84e6fe4cd15c1283f090,DeploymentCollectionResource,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
Activiti,4421b3ce469e8e69867e84e6fe4cd15c1283f090,TableDataManager,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
