[#, project, merge commit, file, approach, timeStamp]
1;Open-MCT;b59e31a9eab3396da5f469b47df015b126718ccc;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/b59e31a9eab3396da5f469b47df015b126718ccc/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;8,279
2;Open-MCT;b59e31a9eab3396da5f469b47df015b126718ccc;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/b59e31a9eab3396da5f469b47df015b126718ccc/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;8,212
3;Open-MCT;b59e31a9eab3396da5f469b47df015b126718ccc;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/b59e31a9eab3396da5f469b47df015b126718ccc/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,862
4;Open-MCT;b59e31a9eab3396da5f469b47df015b126718ccc;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/b59e31a9eab3396da5f469b47df015b126718ccc/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;8,016
5;Open-MCT;b59e31a9eab3396da5f469b47df015b126718ccc;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/b59e31a9eab3396da5f469b47df015b126718ccc/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,793
1;Open-MCT;d076bb25eb70efbf1fbe8083f733589364ce14d0;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/d076bb25eb70efbf1fbe8083f733589364ce14d0/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,495
2;Open-MCT;d076bb25eb70efbf1fbe8083f733589364ce14d0;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/d076bb25eb70efbf1fbe8083f733589364ce14d0/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,82
3;Open-MCT;d076bb25eb70efbf1fbe8083f733589364ce14d0;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/d076bb25eb70efbf1fbe8083f733589364ce14d0/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,932
4;Open-MCT;d076bb25eb70efbf1fbe8083f733589364ce14d0;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/d076bb25eb70efbf1fbe8083f733589364ce14d0/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;7,96
5;Open-MCT;d076bb25eb70efbf1fbe8083f733589364ce14d0;C:/UFPE/miningframework/SOOTAnalysisOutput/Open-MCT/d076bb25eb70efbf1fbe8083f733589364ce14d0/gov/nasa/arc/mct/fastplot/view/PlotSettingsControlPanel;InsertionLevelInitializationBlockHandler;8,028
