[#, project, merge commit, file, approach, timeStamp]
1;cxf;846d6c701c152f93e10a63ff110fd358c304e5b3;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/846d6c701c152f93e10a63ff110fd358c304e5b3/org/apache/cxf/aegis/type/XMLTypeCreator;InsertionLevelInitializationBlockHandler;0,848
2;cxf;846d6c701c152f93e10a63ff110fd358c304e5b3;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/846d6c701c152f93e10a63ff110fd358c304e5b3/org/apache/cxf/aegis/type/XMLTypeCreator;InsertionLevelInitializationBlockHandler;1,081
3;cxf;846d6c701c152f93e10a63ff110fd358c304e5b3;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/846d6c701c152f93e10a63ff110fd358c304e5b3/org/apache/cxf/aegis/type/XMLTypeCreator;InsertionLevelInitializationBlockHandler;0,798
4;cxf;846d6c701c152f93e10a63ff110fd358c304e5b3;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/846d6c701c152f93e10a63ff110fd358c304e5b3/org/apache/cxf/aegis/type/XMLTypeCreator;InsertionLevelInitializationBlockHandler;0,964
5;cxf;846d6c701c152f93e10a63ff110fd358c304e5b3;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/846d6c701c152f93e10a63ff110fd358c304e5b3/org/apache/cxf/aegis/type/XMLTypeCreator;InsertionLevelInitializationBlockHandler;0,83
1;cxf;d9a1164c341c10db5d34cea3265eb8d5099f3edf;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/d9a1164c341c10db5d34cea3265eb8d5099f3edf/org/apache/cxf/transport/http_jetty/JettyHTTPDestination;InsertionLevelInitializationBlockHandler;0,877
2;cxf;d9a1164c341c10db5d34cea3265eb8d5099f3edf;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/d9a1164c341c10db5d34cea3265eb8d5099f3edf/org/apache/cxf/transport/http_jetty/JettyHTTPDestination;InsertionLevelInitializationBlockHandler;0,824
3;cxf;d9a1164c341c10db5d34cea3265eb8d5099f3edf;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/d9a1164c341c10db5d34cea3265eb8d5099f3edf/org/apache/cxf/transport/http_jetty/JettyHTTPDestination;InsertionLevelInitializationBlockHandler;0,884
4;cxf;d9a1164c341c10db5d34cea3265eb8d5099f3edf;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/d9a1164c341c10db5d34cea3265eb8d5099f3edf/org/apache/cxf/transport/http_jetty/JettyHTTPDestination;InsertionLevelInitializationBlockHandler;0,852
5;cxf;d9a1164c341c10db5d34cea3265eb8d5099f3edf;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/d9a1164c341c10db5d34cea3265eb8d5099f3edf/org/apache/cxf/transport/http_jetty/JettyHTTPDestination;InsertionLevelInitializationBlockHandler;0,887
1;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/tokenstore/TokenStoreFactory;InsertionLevelInitializationBlockHandler;1,964
2;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/tokenstore/TokenStoreFactory;InsertionLevelInitializationBlockHandler;1,884
3;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/tokenstore/TokenStoreFactory;InsertionLevelInitializationBlockHandler;1,77
4;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/tokenstore/TokenStoreFactory;InsertionLevelInitializationBlockHandler;1,786
5;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/tokenstore/TokenStoreFactory;InsertionLevelInitializationBlockHandler;1,75
1;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/SecurityConstants;InsertionLevelInitializationBlockHandler;2,433
2;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/SecurityConstants;InsertionLevelInitializationBlockHandler;2,389
3;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/SecurityConstants;InsertionLevelInitializationBlockHandler;2,226
4;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/SecurityConstants;InsertionLevelInitializationBlockHandler;2,166
5;cxf;eed15b403add8264f8ee8d670dae7f8a07788c83;C:/UFPE/miningframework/SOOTAnalysisOutput/cxf/eed15b403add8264f8ee8d670dae7f8a07788c83/org/apache/cxf/ws/security/SecurityConstants;InsertionLevelInitializationBlockHandler;2,192
