[#, project, merge commit, file, approach, timeStamp]
1;easyexcel;6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2/com/alibaba/excel/cache/Ehcache;InsertionLevelInitializationBlockHandler;1,831
2;easyexcel;6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2/com/alibaba/excel/cache/Ehcache;InsertionLevelInitializationBlockHandler;1,887
3;easyexcel;6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2/com/alibaba/excel/cache/Ehcache;InsertionLevelInitializationBlockHandler;1,851
4;easyexcel;6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2/com/alibaba/excel/cache/Ehcache;InsertionLevelInitializationBlockHandler;1,899
5;easyexcel;6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/6617a1d66d5dfd27d46a365c04b0e9eedf7dd9d2/com/alibaba/excel/cache/Ehcache;InsertionLevelInitializationBlockHandler;1,864
1;easyexcel;9a63692bd543aa227469685bfdf526908e9cf96f;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/9a63692bd543aa227469685bfdf526908e9cf96f/com/alibaba/excel/enums/CellDataTypeEnum;InsertionLevelInitializationBlockHandler;1,5
2;easyexcel;9a63692bd543aa227469685bfdf526908e9cf96f;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/9a63692bd543aa227469685bfdf526908e9cf96f/com/alibaba/excel/enums/CellDataTypeEnum;InsertionLevelInitializationBlockHandler;1,518
3;easyexcel;9a63692bd543aa227469685bfdf526908e9cf96f;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/9a63692bd543aa227469685bfdf526908e9cf96f/com/alibaba/excel/enums/CellDataTypeEnum;InsertionLevelInitializationBlockHandler;1,446
4;easyexcel;9a63692bd543aa227469685bfdf526908e9cf96f;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/9a63692bd543aa227469685bfdf526908e9cf96f/com/alibaba/excel/enums/CellDataTypeEnum;InsertionLevelInitializationBlockHandler;1,444
5;easyexcel;9a63692bd543aa227469685bfdf526908e9cf96f;C:/UFPE/miningframework/SOOTAnalysisOutput/easyexcel/9a63692bd543aa227469685bfdf526908e9cf96f/com/alibaba/excel/enums/CellDataTypeEnum;InsertionLevelInitializationBlockHandler;1,479
