project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jdk;803cb8a76827a21fcf9e033b4ca6a777c509169b;be6b90d90b54883ff17f9f5ac0f271de37df7e2a;997b1eea6e3;1128674d7f3;src/java.base/share/classes/java/io/ObjectInputFilter.java;2
jdk;ec975c6a055688c014e709917dcfc340037e684f;6401633800daff1bb80ec7e134edbaa1dbcc8499;d6c0f5fa22d;6889a39a3f1;src/java.base/share/classes/java/io/ObjectInputFilter.java;2
jdk;3637e50b30e92538510c1a8e8893cedc3bd4ccd5;788b309563610b690306211790af17954f7556cb;02c9bf087e5;9f7851b5f52;test/jdk/sun/security/lib/cacerts/VerifyCACerts.java;2
jdk;555641ede5e234c936fca98436ef6aeace2351fc;881bceb9a3bd8b7585d0b62faff7365f29d9339b;2659bc449c8;4f914e21c4b;test/jdk/sun/security/lib/cacerts/VerifyCACerts.java;2
jdk;d234388042e00f6933b4d723614ef42ec41e0c25;30ca0a5d4b9f0d634c6afc2f5300c025a7f4e1b8;d4c7db50609;e680ebeb2f3;test/jdk/sun/security/lib/cacerts/VerifyCACerts.java;2
jdk;943b87ddde7f85f5f822662fe0a03538673eb2a8;03073cd46d15a820262e91b92a3b350fc4bae891;ff914903b95;d8e3d8af7be;src/java.base/share/classes/jdk/internal/misc/ExtendedMapMode.java;2
jdk;999f05b13b44f9c828a2764ba9dfa7c4e20b28c5;55f3fd95e617995ce04de33d5de9fae4485df400;37c069446a2;c7a2e3b838f;src/jdk.sctp/unix/classes/sun/nio/ch/sctp/SctpNet.java;2
jdk;4af2b012c38cd75cc65f2de7fba41fa62ca1158e;05322fdd98f014b024485f08dd6b24d105280a25;cfe9df2ae20;bcff4990ad9;test/jdk/sun/java2d/marlin/ClipShapeTest.java;4
jdk;8cecc798a3c36788cdb2a46aea5d5b0ae861dc17;63bc445628cc36fe22286a0e4a55ac67d64d2ca0;c322806a5fe;26c0fbda93e;src/java.base/unix/classes/sun/net/PortConfig.java;2
jdk;895db11053bd9f8e68d14f336cc78b6cbb4c2355;6e90474edfb4f7758446cdd09450eaef97b0ba49;70fb85adc52;a24a333cfd2;test/hotspot/jtreg/runtime/clinit/ClassInitBarrier.java;2
jdk;4fc510cc89f2039d014687018cc295d473478fe1;b32727d78089c77d27e6c69f3186069f4a603c65;0103ed733d5;93364e9a43c;test/jdk/lib/security/cacerts/VerifyCACerts.java;2
