project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
orientdb;7485282795c9826e878d094023027b0582284bbd;3d3eed89afe598d15a8c68c7e9b1b31eb8f23211;b79fa6d8db;c5888eef43;core/src/main/java/com/orientechnologies/orient/core/sql/ODefaultCommandExecutorSQLFactory.java;2
orientdb;f02d9ab02714104f596f818fff91aeefc64fcc5d;2d5fd9ed37a4c8ab53adc7f79275c02834229b54;76ecc46cfe;6491aafad5;core/src/main/java/com/orientechnologies/orient/core/sql/parser/OrientSql.java;1
orientdb;3d52a5ce2b570901d484a878fca0ac0a2b2c9527;71e24e6f25a81d86d5b59ab51c92b5c27b0772ae;2aac204c6d;da58068cd9;core/src/main/java/com/orientechnologies/orient/core/metadata/security/OSecurityShared.java;1
orientdb;28718b00309f1d9a17fd00642cfc1df0cc6ca89f;9ff6dd337f040f8ec3cf9ed939c319ea1cc201b9;351dda2c28;bcd635a349;core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/wal/async/AsyncWriteAheadLog.java;2
orientdb;e09ad6059af7765585aadd97894b112ca13a42a8;ac075bc94f9f7db73ef6de70df2255f674607085;e36f515f0b;0397598141;core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/twoq/ConcurrentLRUList.java;2
orientdb;83d0257098c5e44379ae4a14227ba5ad9d08cbf5;3f270977d0f87d8fe9a5171aa439dc3295696b37;af24a3ee89;b70826b74e;core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/OAbstractPaginatedStorage.java;1
orientdb;712f983abbcebdaaee024eda50d576d9b1ba7971;dee0bf0fbdf33e3828993c7675a704c17c1387bc;37edceed3d;292ec9eb59;core/src/main/java/com/orientechnologies/orient/core/config/OGlobalConfiguration.java;1
orientdb;5cb7ddceeec3056741233faa775e7c978b9e38f9;89f1d5e9c5e85589a91537ca470851dd156b7dbf;6fdc17421d;490edec470;core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OType.java;1
orientdb;f98ea21f25eb2ce705a90905218fd4202bb46b8a;6a94e69f80e35d29251d7c442beaa55c6ade09d7;4d21cf3942;b2d2a8092f;jdbc/src/main/java/com/orientechnologies/orient/jdbc/OrientJdbcResultSetMetaData.java;2
orientdb;b940c54228d4785f07ced3abc5527d4a69b1776e;22ae04286cc60ac7658f3a2e8faa4b047b2a7eb0;5f9be6429f;d3918587f2;core/src/main/java/com/orientechnologies/orient/core/sql/parser/OrientSql.java;2
orientdb;339bfdc3012f4589d6cd62cc84752b9f4980dd6f;ff95edf2adf836fc17f8f593e8fd1295f40d5464;88429d112e;b57b03f893;core/src/main/java/com/orientechnologies/orient/core/sql/parser/OrientSql.java;1
orientdb;dce493176d0ca837af6665d194fbc0b0bab43b32;46be614b5ae7e5af8452030a2d7547c79f1f65ed;e482eba946;51b9e5f82e;lucene/src/main/java/com/orientechnologies/lucene/engine/OLuceneFullTextExpIndexEngine.java;1
orientdb;e33d7abe8ba6da11c11229577470dcad01ba6e75;94995050fec69751a26ce7e83661c8a25779b3a9;e94927ad62;c749fcb950;core/src/main/java/com/orientechnologies/orient/core/sql/parser/OrientSql.java;1
orientdb;980d8e97a4d3582f5fbf8b0aafd50c3078a70fef;83eda3de986b4bab51f57643cbc8c4a143d81182;dd9654b121;d224f3435e;lucene/src/main/java/com/orientechnologies/orient/spatial/functions/OSpatialFunctionsFactory.java;2
orientdb;11116eaa1a0197d93ee0b057ce3c3aca9faf95fe;bea7652294454ad6baffcbd5c1e205101d91c697;5360648a1b;04d9579562;core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java;1
orientdb;f70702a90515170db8f9c299c8a5a4e70b63aee7;227355ee0d0c6cfb464a184893b1f1c7f1e042f0;5eaea69c15;674a082fb9;src/main/java/com/orientechnologies/lucene/manager/OLuceneSpatialIndexManager.java;2
orientdb;579879f86d07cba1a40499071dbcf515ef5597fb;921d0795b17d22041c61c1a92f31574ff3bfb06a;ae2bbcbe54;ff5497484f;core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java;2
orientdb;d3c3db1059f80842228a79db04ec0c9e52f4d1ce;4f1b0a12df73805530024f35e2290e2cd40a37a8;7220f45338;b5dcf8800d;core/src/main/java/com/orientechnologies/orient/core/sql/ODefaultCommandExecutorSQLFactory.java;2
orientdb;28f9bf8c47a9b34fe2c9f0c4a0bd35ddb928893b;9eb9facc5480fde028c95e5ee129d609366d308a;f2c0b4ba33;4f1b0a12df;core/src/main/java/com/orientechnologies/orient/core/sql/ODefaultCommandExecutorSQLFactory.java;2
orientdb;38ef3f10e64bcc451acc5e3404b5c43508533db2;47e5478ecd2c3ecf5cb10e5c3d75215ce76a08e4;32500fe33f;4f1b0a12df;core/src/main/java/com/orientechnologies/orient/core/sql/parser/OrientSql.java;2
