project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
orientdb;710eccfbd3ca14d8a81db8834a60544f27acf142;61cec7a2c16043a5755a042ce0ef3e020dddfe7a;429d6f6a8d;ec809dd327;core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/record/string/ORecordSerializerJSON.java;2
orientdb;4fbaab61daafca62bf0ec488352c4a7596cb50ad;0e695cb7a5cdedf3870084d95359bfbbc8a6f6a4;9fc221b320;c15e850e2b;distributed/src/test/java/com/orientechnologies/orient/test/TestSetupUtil.java;2
orientdb;28718b00309f1d9a17fd00642cfc1df0cc6ca89f;9ff6dd337f040f8ec3cf9ed939c319ea1cc201b9;351dda2c28;bcd635a349;core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/wal/async/AsyncWriteAheadLog.java;2
orientdb;e09ad6059af7765585aadd97894b112ca13a42a8;ac075bc94f9f7db73ef6de70df2255f674607085;e36f515f0b;0397598141;core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/twoq/ConcurrentLRUList.java;2
orientdb;dce493176d0ca837af6665d194fbc0b0bab43b32;46be614b5ae7e5af8452030a2d7547c79f1f65ed;e482eba946;51b9e5f82e;core/src/main/java/com/orientechnologies/orient/core/sharding/auto/OAutoShardingIndexFactory.java;4
orientdb;579879f86d07cba1a40499071dbcf515ef5597fb;921d0795b17d22041c61c1a92f31574ff3bfb06a;ae2bbcbe54;ff5497484f;core/src/main/java/com/orientechnologies/orient/core/hook/OHookThreadLocal.java;2
orientdb;60764786cd6c006ff52e57feea3b06b80ad33f32;964519e1fc2629cca6846ef4aeca5b3a1611d571;67331ef1ce;47e5478ecd;core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OClassImpl.java;2
orientdb;d76725da8492de762a02011bdcffde5fad7bcb5e;929618eb37e2ae50f62c67a022521a2cc8b1bd87;7c9d4d91a6;e72394c1b4;distributed/src/test/java/com/orientechnologies/orient/server/distributed/OrientdbEdgeTest.java;2
orientdb;b4e77348f3e8861016fc9cc1e8ddd4cbaa19ea05;00d3757535bc3e3d309f75cc9787dbd97e0869ca;c9c41ad672;9b06543fcf;core/src/main/java/com/orientechnologies/orient/core/db/document/ODatabaseDocumentTx.java;2
orientdb;f4dc676e1d12cc28304d8a87a3c5663cd348aa51;653ad11966c9675f4e5da6294839b211e86735bb;c1313b3695;2bbda038b1;core/src/main/java/com/orientechnologies/orient/core/db/document/ODatabaseDocumentTx.java;2
orientdb;0eb2d46654789a5327f3fcca00f8d40c23aa69b4;5d212dacaea060ea8bfcaaccbce1b3cbd511b622;a388e242fe;7c217f28b5;core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/OJSONWriter.java;2
